,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
829,387809,CSc1nc(NC2CCCC2)n2nc(-c3ccccc3)cc2n1.O=C1CCC(=O)N1Br>>CSc1nc(NC2CCCC2)n2nc(-c3ccccc3)c(Br)c2n1,[Br:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[CH:9]1([NH:10][c:11]2[n:12]3[n:13][c:14](-[c:15]4[cH:16][cH:17][cH:18][cH:19][cH:20]4)[cH:21][c:22]3[n:23][c:24]([S:25][CH3:26])[n:27]2)[CH2:28][CH2:29][CH2:30][CH2:31]1>ClCCl>[Br:1][c:21]1[c:14](-[c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[n:13][n:12]2[c:11]([NH:10][CH:9]3[CH2:28][CH2:29][CH2:30][CH2:31]3)[n:27][c:24]([S:25][CH3:26])[n:23][c:22]21,US07247626B2,532.0,2007,82%,82.4%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[Br:1][c:21]1[c:14](-[c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[n:13][n:12]2[c:11]([NH:10][CH:9]3[CH2:28][CH2:29][CH2:30][CH2:31]3)[n:27][c:24]([S:25][CH3:26])[n:23][c:22]21.[Br:1][c:20]1[c:15](-[c:14]2[n:13][n:12]3[c:11]([NH:10][CH:9]4[CH2:28][CH2:29][CH2:30][CH2:31]4)[n:27][c:24]([S:25][CH3:26])[n:23][c:22]3[cH:21]2)[cH:16][cH:17][cH:18][cH:19]1.[Br:1][c:19]1[cH:18][cH:17][cH:16][c:15](-[c:14]2[n:13][n:12]3[c:11]([NH:10][CH:9]4[CH2:28][CH2:29][CH2:30][CH2:31]4)[n:27][c:24]([S:25][CH3:26])[n:23][c:22]3[cH:21]2)[cH:20]1.[Br:1][c:18]1[cH:17][cH:16][c:15](-[c:14]2[n:13][n:12]3[c:11]([NH:10][CH:9]4[CH2:28][CH2:29][CH2:30][CH2:31]4)[n:27][c:24]([S:25][CH3:26])[n:23][c:22]3[cH:21]2)[cH:20][cH:19]1,CH,True
830,387813,O=C1CCC(=O)N1I.c1ccc(-c2cc3ncnc(NC4CCCC4)n3n2)cc1>>Ic1c(-c2ccccc2)nn2c(NC3CCCC3)ncnc12,[CH:1]1([NH:2][c:3]2[n:4]3[n:5][c:6](-[c:7]4[cH:8][cH:9][cH:10][cH:11][cH:12]4)[cH:13][c:14]3[n:15][cH:16][n:17]2)[CH2:18][CH2:19][CH2:20][CH2:21]1.[I:22][N:23]1[C:24](=[O:25])[CH2:26][CH2:27][C:28]1=[O:29]>ClCCl>[CH:1]1([NH:2][c:3]2[n:4]3[n:5][c:6](-[c:7]4[cH:8][cH:9][cH:10][cH:11][cH:12]4)[c:13]([I:22])[c:14]3[n:15][cH:16][n:17]2)[CH2:18][CH2:19][CH2:20][CH2:21]1,US07247626B2,541.0,2007,85%,85.0%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[CH:1]1([NH:2][c:3]2[n:4]3[n:5][c:6](-[c:7]4[cH:8][cH:9][cH:10][cH:11][cH:12]4)[c:13]([I:22])[c:14]3[n:15][cH:16][n:17]2)[CH2:18][CH2:19][CH2:20][CH2:21]1.[CH:1]1([NH:2][c:3]2[n:4]3[n:5][c:6](-[c:7]4[cH:8][cH:9][cH:10][cH:11][c:12]4[I:22])[cH:13][c:14]3[n:15][cH:16][n:17]2)[CH2:18][CH2:19][CH2:20][CH2:21]1.[CH:1]1([NH:2][c:3]2[n:4]3[n:5][c:6](-[c:7]4[cH:8][cH:9][cH:10][c:11]([I:22])[cH:12]4)[cH:13][c:14]3[n:15][cH:16][n:17]2)[CH2:18][CH2:19][CH2:20][CH2:21]1.[CH:1]1([NH:2][c:3]2[n:4]3[n:5][c:6](-[c:7]4[cH:8][cH:9][c:10]([I:22])[cH:11][cH:12]4)[cH:13][c:14]3[n:15][cH:16][n:17]2)[CH2:18][CH2:19][CH2:20][CH2:21]1.[CH:1]1([NH:2][c:3]2[n:4]3[n:5][c:6](-[c:7]4[cH:8][cH:9][cH:10][cH:11][cH:12]4)[cH:13][c:14]3[n:15][c:16]([I:22])[n:17]2)[CH2:18][CH2:19][CH2:20][CH2:21]1,CH,True
831,390595,O=C1CCC(=O)N1I.O=Cc1cc(OC(F)(F)F)ccc1O>>O=Cc1cc(OC(F)(F)F)cc(I)c1O,[I:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[OH:9][c:10]1[cH:11][cH:12][c:13]([O:14][C:15]([F:16])([F:17])[F:18])[cH:19][c:20]1[CH:21]=[O:22]>CN(C=O)C>[I:1][c:11]1[c:10]([OH:9])[c:20]([CH:21]=[O:22])[cH:19][c:13]([O:14][C:15]([F:16])([F:17])[F:18])[cH:12]1,US07259266B2,1336.0,2007,97%,97.2%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[I:1][c:11]1[c:10]([OH:9])[c:20]([CH:21]=[O:22])[cH:19][c:13]([O:14][C:15]([F:16])([F:17])[F:18])[cH:12]1.[I:1][c:12]1[cH:11][c:10]([OH:9])[c:20]([CH:21]=[O:22])[cH:19][c:13]1[O:14][C:15]([F:16])([F:17])[F:18].[I:1][c:19]1[c:13]([O:14][C:15]([F:16])([F:17])[F:18])[cH:12][cH:11][c:10]([OH:9])[c:20]1[CH:21]=[O:22],CH,True
832,389478,BrBr.COc1cccc(C)c1C(=O)O>>COc1ccc(Br)c(C)c1C(=O)O,[Br:1][Br:2].[CH3:3][O:4][c:5]1[cH:6][cH:7][cH:8][c:9]([CH3:10])[c:11]1[C:12]([OH:13])=[O:14]>ClC1C=CC=CC=1>[Br:2][c:8]1[cH:7][cH:6][c:5]([O:4][CH3:3])[c:11]([C:12]([OH:13])=[O:14])[c:9]1[CH3:10],US07253323B2,37.0,2007,,,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:2][c:8]1[cH:7][cH:6][c:5]([O:4][CH3:3])[c:11]([C:12]([OH:13])=[O:14])[c:9]1[CH3:10].[Br:2][c:6]1[c:5]([O:4][CH3:3])[c:11]([C:12]([OH:13])=[O:14])[c:9]([CH3:10])[cH:8][cH:7]1.[Br:2][c:7]1[cH:6][c:5]([O:4][CH3:3])[c:11]([C:12]([OH:13])=[O:14])[c:9]([CH3:10])[cH:8]1,CH,True
833,390405,CCN(Cc1ccccc1)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1.O=C1CCC(=O)N1Cl>>CCN(Cc1ccccc1)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1Cl,[CH2:1]([N:2]([CH2:3][CH3:4])[c:5]1[cH:6][cH:7][c:8]([C:9]([OH:10])([C:11]([F:12])([F:13])[F:14])[C:15]([F:16])([F:17])[F:18])[cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH2:27]1[C:28](=[O:29])[N:30]([Cl:31])[C:32](=[O:33])[CH2:34]1>CC(O)C>[CH2:1]([N:2]([CH2:3][CH3:4])[c:5]1[cH:6][cH:7][c:8]([C:9]([OH:10])([C:11]([F:12])([F:13])[F:14])[C:15]([F:16])([F:17])[F:18])[cH:19][c:20]1[Cl:31])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,US07259178B2,189.0,2007,82%,82.6%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[CH2:1]([N:2]([CH2:3][CH3:4])[c:5]1[cH:6][cH:7][c:8]([C:9]([OH:10])([C:11]([F:12])([F:13])[F:14])[C:15]([F:16])([F:17])[F:18])[cH:19][c:20]1[Cl:31])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH2:1]([N:2]([CH2:3][CH3:4])[c:5]1[cH:6][cH:7][c:8]([C:9]([OH:10])([C:11]([F:12])([F:13])[F:14])[C:15]([F:16])([F:17])[F:18])[c:19]([Cl:31])[cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH2:1]([N:2]([CH2:3][CH3:4])[c:5]1[cH:6][cH:7][c:8]([C:9]([OH:10])([C:11]([F:12])([F:13])[F:14])[C:15]([F:16])([F:17])[F:18])[cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][c:26]1[Cl:31].[CH2:1]([N:2]([CH2:3][CH3:4])[c:5]1[cH:6][cH:7][c:8]([C:9]([OH:10])([C:11]([F:12])([F:13])[F:14])[C:15]([F:16])([F:17])[F:18])[cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][c:25]([Cl:31])[cH:26]1.[CH2:1]([N:2]([CH2:3][CH3:4])[c:5]1[cH:6][cH:7][c:8]([C:9]([OH:10])([C:11]([F:12])([F:13])[F:14])[C:15]([F:16])([F:17])[F:18])[cH:19][cH:20]1)[c:21]1[cH:22][cH:23][c:24]([Cl:31])[cH:25][cH:26]1,CH,True
834,390728,BrBr.COc1cccc(C=O)c1O>>COc1cc(Br)cc(C=O)c1O,[Br:1][Br:2].[OH:3][c:4]1[c:5]([O:6][CH3:7])[cH:8][cH:9][cH:10][c:11]1[CH:12]=[O:13]>C(O)(=O)C.O>[Br:2][c:9]1[cH:8][c:5]([O:6][CH3:7])[c:4]([OH:3])[c:11]([CH:12]=[O:13])[cH:10]1,US07259266B2,2286.0,2007,80.0%,80.3%,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:2][c:9]1[cH:8][c:5]([O:6][CH3:7])[c:4]([OH:3])[c:11]([CH:12]=[O:13])[cH:10]1.[Br:2][c:8]1[c:5]([O:6][CH3:7])[c:4]([OH:3])[c:11]([CH:12]=[O:13])[cH:10][cH:9]1.[Br:2][c:10]1[cH:9][cH:8][c:5]([O:6][CH3:7])[c:4]([OH:3])[c:11]1[CH:12]=[O:13],CH,True
835,390754,BrBr.Cc1cccc(C=O)c1O>>Cc1cc(Br)cc(C=O)c1O,[Br:1][Br:2].[OH:3][c:4]1[c:5]([CH3:6])[cH:7][cH:8][cH:9][c:10]1[CH:11]=[O:12]>C(O)(=O)C.O>[Br:2][c:8]1[cH:7][c:5]([CH3:6])[c:4]([OH:3])[c:10]([CH:11]=[O:12])[cH:9]1,US07259266B2,2468.0,2007,88.6%,88.6%,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:2][c:8]1[cH:7][c:5]([CH3:6])[c:4]([OH:3])[c:10]([CH:11]=[O:12])[cH:9]1.[Br:2][c:7]1[c:5]([CH3:6])[c:4]([OH:3])[c:10]([CH:11]=[O:12])[cH:9][cH:8]1.[Br:2][c:9]1[cH:8][cH:7][c:5]([CH3:6])[c:4]([OH:3])[c:10]1[CH:11]=[O:12],CH,True
836,390789,ClCl.O=Cc1c(O)ccc(Cl)c1F>>O=Cc1c(O)c(Cl)cc(Cl)c1F,[Cl:1][Cl:2].[Cl:3][c:4]1[c:5]([F:6])[c:7]([CH:8]=[O:9])[c:10]([OH:11])[cH:12][cH:13]1>C(O)(=O)C.O>[Cl:2][c:12]1[c:10]([OH:11])[c:7]([CH:8]=[O:9])[c:5]([F:6])[c:4]([Cl:3])[cH:13]1,US07259266B2,2675.0,2007,85%,85.3%,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Cl:2][c:12]1[c:10]([OH:11])[c:7]([CH:8]=[O:9])[c:5]([F:6])[c:4]([Cl:3])[cH:13]1.[Cl:2][c:13]1[c:4]([Cl:3])[c:5]([F:6])[c:7]([CH:8]=[O:9])[c:10]([OH:11])[cH:12]1,CH,True
837,390886,CC(C)(C)c1ccc(O)cc1.O=C1CCC(=O)N1Cl>>CC(C)(C)c1ccc(O)c(Cl)c1,[C:1]([c:2]1[cH:3][cH:4][c:5]([OH:6])[cH:7][cH:8]1)([CH3:9])([CH3:10])[CH3:11].[CH2:12]1[C:13](=[O:14])[N:15]([Cl:16])[C:17](=[O:18])[CH2:19]1>C(#N)C>[C:1]([c:2]1[cH:3][cH:4][c:5]([OH:6])[c:7]([Cl:16])[cH:8]1)([CH3:9])([CH3:10])[CH3:11],US07259183B2,533.0,2007,81%,80.7%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[C:1]([c:2]1[cH:3][cH:4][c:5]([OH:6])[c:7]([Cl:16])[cH:8]1)([CH3:9])([CH3:10])[CH3:11].[C:1]([c:2]1[cH:3][cH:4][c:5]([OH:6])[cH:7][c:8]1[Cl:16])([CH3:9])([CH3:10])[CH3:11],CH,True
838,390944,Nc1ccc(C(F)(F)F)c(F)c1.O=C1CCC(=O)N1I>>Nc1cc(F)c(C(F)(F)F)cc1I,[F:1][c:2]1[cH:3][c:4]([NH2:5])[cH:6][cH:7][c:8]1[C:9]([F:10])([F:11])[F:12].[I:13][N:14]1[C:15](=[O:16])[CH2:17][CH2:18][C:19]1=[O:20]>C(O)(=O)C.CCOCC>[F:1][c:2]1[cH:3][c:4]([NH2:5])[c:6]([I:13])[cH:7][c:8]1[C:9]([F:10])([F:11])[F:12],US07259183B2,614.0,2007,,,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[F:1][c:2]1[cH:3][c:4]([NH2:5])[c:6]([I:13])[cH:7][c:8]1[C:9]([F:10])([F:11])[F:12].[F:1][c:2]1[c:3]([I:13])[c:4]([NH2:5])[cH:6][cH:7][c:8]1[C:9]([F:10])([F:11])[F:12].[F:1][c:2]1[cH:3][c:4]([NH2:5])[cH:6][c:7]([I:13])[c:8]1[C:9]([F:10])([F:11])[F:12],CH,True
839,391294,COc1ccc(NC(C)=O)c(C)c1.O=[N+]([O-])O>>COc1cc(C)c(NC(C)=O)cc1[N+](=O)[O-],[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([NH:7][C:8](=[O:9])[CH3:10])[c:11]([CH3:12])[cH:13]1.[N+:14]([O-:15])([OH:16])=[O:17]>C(O)(=O)C>[CH3:1][O:2][c:3]1[c:4]([N+:14]([O-:16])=[O:17])[cH:5][c:6]([NH:7][C:8](=[O:9])[CH3:10])[c:11]([CH3:12])[cH:13]1,US07262220B2,169.0,2007,53%,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[CH3:1][O:2][c:3]1[c:4]([N+:14]([O-:16])=[O:17])[cH:5][c:6]([NH:7][C:8](=[O:9])[CH3:10])[c:11]([CH3:12])[cH:13]1.[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([NH:7][C:8](=[O:9])[CH3:10])[c:11]([CH3:12])[c:13]1[N+:14]([O-:16])=[O:17].[CH3:1][O:2][c:3]1[cH:4][c:5]([N+:14]([O-:16])=[O:17])[c:6]([NH:7][C:8](=[O:9])[CH3:10])[c:11]([CH3:12])[cH:13]1,CH,True
840,392509,BrBr.Cc1ccccc1-n1nc(C(C)(C)C)cc1N>>Cc1ccccc1-n1nc(C(C)(C)C)c(Br)c1N,[Br:1][Br:2].[C:3]([c:4]1[cH:5][c:6]([NH2:7])[n:8](-[c:9]2[cH:10][cH:11][cH:12][cH:13][c:14]2[CH3:15])[n:16]1)([CH3:17])([CH3:18])[CH3:19]>C(O)(=O)C.O>[Br:2][c:5]1[c:4]([C:3]([CH3:17])([CH3:18])[CH3:19])[n:16][n:8](-[c:9]2[cH:10][cH:11][cH:12][cH:13][c:14]2[CH3:15])[c:6]1[NH2:7],US07265144B2,286.0,2007,70%,73.3%,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:2][c:5]1[c:4]([C:3]([CH3:17])([CH3:18])[CH3:19])[n:16][n:8](-[c:9]2[cH:10][cH:11][cH:12][cH:13][c:14]2[CH3:15])[c:6]1[NH2:7].[Br:2][c:10]1[c:9](-[n:8]2[c:6]([NH2:7])[cH:5][c:4]([C:3]([CH3:17])([CH3:18])[CH3:19])[n:16]2)[c:14]([CH3:15])[cH:13][cH:12][cH:11]1.[Br:2][c:11]1[cH:10][c:9](-[n:8]2[c:6]([NH2:7])[cH:5][c:4]([C:3]([CH3:17])([CH3:18])[CH3:19])[n:16]2)[c:14]([CH3:15])[cH:13][cH:12]1.[Br:2][c:12]1[cH:11][cH:10][c:9](-[n:8]2[c:6]([NH2:7])[cH:5][c:4]([C:3]([CH3:17])([CH3:18])[CH3:19])[n:16]2)[c:14]([CH3:15])[cH:13]1.[Br:2][c:13]1[cH:12][cH:11][cH:10][c:9](-[n:8]2[c:6]([NH2:7])[cH:5][c:4]([C:3]([CH3:17])([CH3:18])[CH3:19])[n:16]2)[c:14]1[CH3:15],CH,True
841,392885,CCOC(=O)c1cc2ccccc2[nH]1.O=C1CCC(=O)N1Br>>CCOC(=O)c1[nH]c2ccccc2c1Br,[Br:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[nH:9]1[c:10]2[c:11]([cH:12][cH:13][cH:14][cH:15]2)[cH:16][c:17]1[C:18]([O:19][CH2:20][CH3:21])=[O:22]>CN(C=O)C>[Br:1][c:16]1[c:11]2[c:10]([nH:9][c:17]1[C:18]([O:19][CH2:20][CH3:21])=[O:22])[cH:15][cH:14][cH:13][cH:12]2,US07268159B2,141.0,2007,81%,94.4%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[Br:1][c:16]1[c:11]2[c:10]([nH:9][c:17]1[C:18]([O:19][CH2:20][CH3:21])=[O:22])[cH:15][cH:14][cH:13][cH:12]2.[Br:1][c:15]1[c:10]2[nH:9][c:17]([C:18]([O:19][CH2:20][CH3:21])=[O:22])[cH:16][c:11]2[cH:12][cH:13][cH:14]1.[Br:1][c:12]1[c:11]2[c:10]([nH:9][c:17]([C:18]([O:19][CH2:20][CH3:21])=[O:22])[cH:16]2)[cH:15][cH:14][cH:13]1.[Br:1][c:13]1[cH:12][c:11]2[c:10]([nH:9][c:17]([C:18]([O:19][CH2:20][CH3:21])=[O:22])[cH:16]2)[cH:15][cH:14]1.[Br:1][c:14]1[cH:13][cH:12][c:11]2[c:10]([nH:9][c:17]([C:18]([O:19][CH2:20][CH3:21])=[O:22])[cH:16]2)[cH:15]1,CH,True
842,393231,Clc1ncnc2c1ccn2C1CCCC1.O=C1CCC(=O)N1Br>>Clc1ncnc2c1c(Br)cn2C1CCCC1,[Br:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[Cl:9][c:10]1[c:11]2[cH:12][cH:13][n:14]([CH:15]3[CH2:16][CH2:17][CH2:18][CH2:19]3)[c:20]2[n:21][cH:22][n:23]1>C(Cl)Cl>[Br:1][c:12]1[c:11]2[c:10]([Cl:9])[n:23][cH:22][n:21][c:20]2[n:14]([CH:15]2[CH2:16][CH2:17][CH2:18][CH2:19]2)[cH:13]1,US07271262B2,499.0,2007,61%,61.3%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[Br:1][c:12]1[c:11]2[c:10]([Cl:9])[n:23][cH:22][n:21][c:20]2[n:14]([CH:15]2[CH2:16][CH2:17][CH2:18][CH2:19]2)[cH:13]1.[Br:1][c:13]1[cH:12][c:11]2[c:10]([Cl:9])[n:23][cH:22][n:21][c:20]2[n:14]1[CH:15]1[CH2:16][CH2:17][CH2:18][CH2:19]1.[Br:1][c:22]1[n:21][c:20]2[c:11]([c:10]([Cl:9])[n:23]1)[cH:12][cH:13][n:14]2[CH:15]1[CH2:16][CH2:17][CH2:18][CH2:19]1,CH,True
843,392683,Brc1cccc2cnccc12.O=S(=O)(O)O>>O=S(=O)(O)c1ccc(Br)c2ccncc12,[Br:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[c:7]1[cH:8][cH:9][n:10][cH:11]2.[S:12](=[O:13])(=[O:14])([OH:15])[OH:16]>>[Br:1][c:2]1[cH:3][cH:4][c:5]([S:12](=[O:14])(=[O:15])[OH:16])[c:6]2[c:7]1[cH:8][cH:9][n:10][cH:11]2,US07268142B2,199.0,2007,90%,,"[O;D1;H0:1]=[S;H0;D4;+0:2](-[O;D1;H1:3])(=[O;H0;D1;+0:4])-[OH;D1;+0:5].[c,n:6]:[cH;D2;+0:7]:[c,n:8]>>[O;D1;H0:1]=[S;H0;D4;+0:2](-[O;D1;H1:3])(=[O;H0;D1;+0:5])-[c;H0;D3;+0:7](:[c,n:6]):[c,n:8]",[Br:1][c:2]1[cH:3][cH:4][c:5]([S:12](=[O:14])(=[O:15])[OH:16])[c:6]2[c:7]1[cH:8][cH:9][n:10][cH:11]2.[Br:1][c:2]1[c:3]([S:12](=[O:14])(=[O:15])[OH:16])[cH:4][cH:5][c:6]2[c:7]1[cH:8][cH:9][n:10][cH:11]2.[Br:1][c:2]1[cH:3][c:4]([S:12](=[O:14])(=[O:15])[OH:16])[cH:5][c:6]2[c:7]1[cH:8][cH:9][n:10][cH:11]2.[Br:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[c:7]1[cH:8][cH:9][n:10][c:11]2[S:12](=[O:14])(=[O:15])[OH:16].[Br:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[c:7]1[c:8]([S:12](=[O:14])(=[O:15])[OH:16])[cH:9][n:10][cH:11]2.[Br:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[c:7]1[cH:8][c:9]([S:12](=[O:14])(=[O:15])[OH:16])[n:10][cH:11]2,CH,True
844,394236,Fc1ccc(OC(F)(F)F)cc1.O=[N+]([O-])O>>O=[N+]([O-])c1cc(F)ccc1OC(F)(F)F,[F:1][c:2]1[cH:3][cH:4][c:5]([O:6][C:7]([F:8])([F:9])[F:10])[cH:11][cH:12]1.[N+:13]([O-:14])([OH:15])=[O:16]>>[F:1][c:2]1[cH:3][cH:4][c:5]([O:6][C:7]([F:8])([F:9])[F:10])[c:11]([N+:13]([O-:14])=[O:16])[cH:12]1,US07279469B2,501.0,2007,,,"[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[F:1][c:2]1[cH:3][cH:4][c:5]([O:6][C:7]([F:8])([F:9])[F:10])[c:11]([N+:13]([O-:14])=[O:16])[cH:12]1.[F:1][c:2]1[cH:3][cH:4][c:5]([O:6][C:7]([F:8])([F:9])[F:10])[cH:11][c:12]1[N+:13]([O-:14])=[O:16],CH,True
