,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
2737,487145,CC1CCNCC1.O=[N+]([O-])c1ccc(Cl)cc1F>>CC1CCN(c2cc(Cl)ccc2[N+](=O)[O-])CC1,[CH3:1][CH:2]1[CH2:3][CH2:4][NH:5][CH2:6][CH2:7]1.[Cl:8][c:9]1[cH:10][cH:11][c:12]([N+:13]([O-:14])=[O:15])[c:16]([F:17])[cH:18]1>CCO>[CH3:1][CH:2]1[CH2:3][CH2:4][N:5]([c:16]2[c:12]([N+:13]([O-:14])=[O:15])[cH:11][cH:10][c:9]([Cl:8])[cH:18]2)[CH2:6][CH2:7]1,US07705042B2,318.0,2010,99%,99.1%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[CH3:1][CH:2]1[CH2:3][CH2:4][N:5]([c:16]2[c:12]([N+:13]([O-:14])=[O:15])[cH:11][cH:10][c:9]([Cl:8])[cH:18]2)[CH2:6][CH2:7]1.[CH3:1][CH:2]1[CH2:3][CH2:4][N:5]([c:9]2[cH:10][cH:11][c:12]([N+:13]([O-:14])=[O:15])[c:16]([F:17])[cH:18]2)[CH2:6][CH2:7]1,CX,True
2738,487843,CCS.COC(=O)c1cc(Cl)nc(Cl)n1>>CCSc1cc(C(=O)OC)nc(Cl)n1,[CH2:1]([SH:2])[CH3:3].[Cl:4][c:5]1[n:6][c:7]([C:8]([O:9][CH3:10])=[O:11])[cH:12][c:13]([Cl:14])[n:15]1>C1COCC1.CCOC(C)=O.O>[CH2:1]([S:2][c:13]1[cH:12][c:7]([C:8]([O:9][CH3:10])=[O:11])[n:6][c:5]([Cl:4])[n:15]1)[CH3:3],US07709503B2,861.0,2010,,98.5%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[SH;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[S;H0;D2;+0:6]-[C:5]",[CH2:1]([S:2][c:13]1[cH:12][c:7]([C:8]([O:9][CH3:10])=[O:11])[n:6][c:5]([Cl:4])[n:15]1)[CH3:3].[CH2:1]([S:2][c:5]1[n:6][c:7]([C:8]([O:9][CH3:10])=[O:11])[cH:12][c:13]([Cl:14])[n:15]1)[CH3:3],CX,True
2739,488398,CN(C)C(=O)c1cc(Cl)nnc1Cl.N>>CN(C)C(=O)c1cc(Cl)nnc1N,[CH3:1][N:2]([CH3:3])[C:4]([c:5]1[cH:6][c:7]([Cl:8])[n:9][n:10][c:11]1[Cl:12])=[O:13].[NH3:14]>C(O)C>[CH3:1][N:2]([CH3:3])[C:4]([c:5]1[cH:6][c:7]([Cl:8])[n:9][n:10][c:11]1[NH2:14])=[O:13],US07709645B2,875.0,2010,60%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[NH3;D0;+0:5]>>[#7;a:1]:[c;H0;D3;+0:2](-[NH2;D1;+0:5]):[c,n:4]",[CH3:1][N:2]([CH3:3])[C:4]([c:5]1[cH:6][c:7]([Cl:8])[n:9][n:10][c:11]1[NH2:14])=[O:13].[CH3:1][N:2]([CH3:3])[C:4]([c:5]1[cH:6][c:7]([NH2:14])[n:9][n:10][c:11]1[Cl:12])=[O:13],CX,True
2740,491492,NC1CCN(Cc2ccccc2)CC1.O=[N+]([O-])c1cc(F)ccc1F>>O=[N+]([O-])c1cc(F)ccc1NC1CCN(Cc2ccccc2)CC1,[CH2:1]([N:2]1[CH2:3][CH2:4][CH:5]([NH2:6])[CH2:7][CH2:8]1)[c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1.[F:15][c:16]1[cH:17][cH:18][c:19]([F:20])[cH:21][c:22]1[N+:23]([O-:24])=[O:25]>CN1CCCCC1=O>[CH2:1]([N:2]1[CH2:3][CH2:4][CH:5]([NH:6][c:16]2[cH:17][cH:18][c:19]([F:20])[cH:21][c:22]2[N+:23]([O-:24])=[O:25])[CH2:7][CH2:8]1)[c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1,US07723360B2,96.0,2010,,86.9%,"[C:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH2:1]([N:2]1[CH2:3][CH2:4][CH:5]([NH:6][c:16]2[cH:17][cH:18][c:19]([F:20])[cH:21][c:22]2[N+:23]([O-:24])=[O:25])[CH2:7][CH2:8]1)[c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1.[CH2:1]([N:2]1[CH2:3][CH2:4][CH:5]([NH:6][c:19]2[cH:18][cH:17][c:16]([F:15])[c:22]([N+:23]([O-:24])=[O:25])[cH:21]2)[CH2:7][CH2:8]1)[c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1,CX,True
2741,492042,COc1ccc(Cn2nc(C)c3c(O)ccnc32)cc1.Cc1cc([N+](=O)[O-])c(Cl)cc1F>>COc1ccc(Cn2nc(C)c3c(Oc4cc(Cl)c([N+](=O)[O-])cc4C)ccnc32)cc1,[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([CH2:7][n:8]2[c:9]3[n:10][cH:11][cH:12][c:13]([OH:14])[c:15]3[c:16]([CH3:17])[n:18]2)[cH:19][cH:20]1.[Cl:21][c:22]1[cH:23][c:24]([F:25])[c:26]([CH3:27])[cH:28][c:29]1[N+:30]([O-:31])=[O:32]>>[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([CH2:7][n:8]2[c:9]3[n:10][cH:11][cH:12][c:13]([O:14][c:24]4[cH:23][c:22]([Cl:21])[c:29]([N+:30]([O-:31])=[O:32])[cH:28][c:26]4[CH3:27])[c:15]3[c:16]([CH3:17])[n:18]2)[cH:19][cH:20]1,US07723330B2,560.0,2010,75%,75.3%,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[OH;D1;+0:5]-[c,n:6]>>[c,n:6]-[O;H0;D2;+0:5]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4]",[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([CH2:7][n:8]2[c:9]3[n:10][cH:11][cH:12][c:13]([O:14][c:24]4[cH:23][c:22]([Cl:21])[c:29]([N+:30]([O-:31])=[O:32])[cH:28][c:26]4[CH3:27])[c:15]3[c:16]([CH3:17])[n:18]2)[cH:19][cH:20]1.[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([CH2:7][n:8]2[c:9]3[n:10][cH:11][cH:12][c:13]([O:14][c:22]4[cH:23][c:24]([F:25])[c:26]([CH3:27])[cH:28][c:29]4[N+:30]([O-:31])=[O:32])[c:15]3[c:16]([CH3:17])[n:18]2)[cH:19][cH:20]1,CX,True
2742,492044,COc1ccc(Cn2nc(C)c3c(O)ccnc32)cc1.O=[N+]([O-])c1cc(Cl)c(F)c(Cl)c1>>COc1ccc(Cn2nc(C)c3c(Oc4c(Cl)cc([N+](=O)[O-])cc4Cl)ccnc32)cc1,[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([CH2:7][n:8]2[c:9]3[n:10][cH:11][cH:12][c:13]([OH:14])[c:15]3[c:16]([CH3:17])[n:18]2)[cH:19][cH:20]1.[Cl:21][c:22]1[cH:23][c:24]([N+:25]([O-:26])=[O:27])[cH:28][c:29]([Cl:30])[c:31]1[F:32]>>[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([CH2:7][n:8]2[c:9]3[n:10][cH:11][cH:12][c:13]([O:14][c:31]4[c:22]([Cl:21])[cH:23][c:24]([N+:25]([O-:26])=[O:27])[cH:28][c:29]4[Cl:30])[c:15]3[c:16]([CH3:17])[n:18]2)[cH:19][cH:20]1,US07723330B2,570.0,2010,73%,76.2%,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[OH;D1;+0:5]-[c,n:6]>>[c,n:6]-[O;H0;D2;+0:5]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4]",[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([CH2:7][n:8]2[c:9]3[n:10][cH:11][cH:12][c:13]([O:14][c:31]4[c:22]([Cl:21])[cH:23][c:24]([N+:25]([O-:26])=[O:27])[cH:28][c:29]4[Cl:30])[c:15]3[c:16]([CH3:17])[n:18]2)[cH:19][cH:20]1.[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([CH2:7][n:8]2[c:9]3[n:10][cH:11][cH:12][c:13]([O:14][c:29]4[cH:28][c:24]([N+:25]([O-:26])=[O:27])[cH:23][c:22]([Cl:21])[c:31]4[F:32])[c:15]3[c:16]([CH3:17])[n:18]2)[cH:19][cH:20]1,CX,True
2743,492124,COc1ccc(Cn2nc(I)c3c(Cl)ccnc32)cc1.Cn1c(Nc2ccccc2)ncc(-c2ccc(O)c(F)c2)c1=O>>COc1ccc(Cn2nc(I)c3c(Oc4ccc(-c5cnc(Nc6ccccc6)n(C)c5=O)cc4F)ccnc32)cc1,[Cl:1][c:2]1[cH:3][cH:4][n:5][c:6]2[n:7]([CH2:8][c:9]3[cH:10][cH:11][c:12]([O:13][CH3:14])[cH:15][cH:16]3)[n:17][c:18]([I:19])[c:20]12.[F:21][c:22]1[cH:23][c:24](-[c:25]2[c:26](=[O:27])[n:28]([CH3:29])[c:30]([NH:31][c:32]3[cH:33][cH:34][cH:35][cH:36][cH:37]3)[n:38][cH:39]2)[cH:40][cH:41][c:42]1[OH:43]>CN(C1C=CN=CC=1)C.BrC1C=CC=CC=1>[c:2]1([O:43][c:42]2[c:22]([F:21])[cH:23][c:24](-[c:25]3[c:26](=[O:27])[n:28]([CH3:29])[c:30]([NH:31][c:32]4[cH:33][cH:34][cH:35][cH:36][cH:37]4)[n:38][cH:39]3)[cH:40][cH:41]2)[cH:3][cH:4][n:5][c:6]2[n:7]([CH2:8][c:9]3[cH:10][cH:11][c:12]([O:13][CH3:14])[cH:15][cH:16]3)[n:17][c:18]([I:19])[c:20]12,US07723330B2,775.0,2010,76%,77.1%,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[OH;D1;+0:5]-[c,n:6]>>[c,n:6]-[O;H0;D2;+0:5]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4]",[c:2]1([O:43][c:42]2[c:22]([F:21])[cH:23][c:24](-[c:25]3[c:26](=[O:27])[n:28]([CH3:29])[c:30]([NH:31][c:32]4[cH:33][cH:34][cH:35][cH:36][cH:37]4)[n:38][cH:39]3)[cH:40][cH:41]2)[cH:3][cH:4][n:5][c:6]2[n:7]([CH2:8][c:9]3[cH:10][cH:11][c:12]([O:13][CH3:14])[cH:15][cH:16]3)[n:17][c:18]([I:19])[c:20]12.[Cl:1][c:2]1[cH:3][cH:4][n:5][c:6]2[n:7]([CH2:8][c:9]3[cH:10][cH:11][c:12]([O:13][CH3:14])[cH:15][cH:16]3)[n:17][c:18]([O:43][c:42]3[c:22]([F:21])[cH:23][c:24](-[c:25]4[c:26](=[O:27])[n:28]([CH3:29])[c:30]([NH:31][c:32]5[cH:33][cH:34][cH:35][cH:36][cH:37]5)[n:38][cH:39]4)[cH:40][cH:41]3)[c:20]12,CX,True
2744,492137,COc1ccc(Cn2nc(I)c3c(Cl)ccnc32)cc1.Cn1c(CC2CCCCC2)ncc(-c2ccc(O)c(F)c2)c1=O>>COc1ccc(Cn2nc(I)c3c(Oc4ccc(-c5cnc(CC6CCCCC6)n(C)c5=O)cc4F)ccnc32)cc1,[CH:1]1([CH2:2][c:3]2[n:4]([CH3:5])[c:6](=[O:7])[c:8](-[c:9]3[cH:10][cH:11][c:12]([OH:13])[c:14]([F:15])[cH:16]3)[cH:17][n:18]2)[CH2:19][CH2:20][CH2:21][CH2:22][CH2:23]1.[Cl:24][c:25]1[cH:26][cH:27][n:28][c:29]2[n:30]([CH2:31][c:32]3[cH:33][cH:34][c:35]([O:36][CH3:37])[cH:38][cH:39]3)[n:40][c:41]([I:42])[c:43]12>CN(C1C=CN=CC=1)C.BrC1C=CC=CC=1>[CH:1]1([CH2:2][c:3]2[n:4]([CH3:5])[c:6](=[O:7])[c:8](-[c:9]3[cH:10][cH:11][c:12]([O:13][c:25]4[cH:26][cH:27][n:28][c:29]5[n:30]([CH2:31][c:32]6[cH:33][cH:34][c:35]([O:36][CH3:37])[cH:38][cH:39]6)[n:40][c:41]([I:42])[c:43]45)[c:14]([F:15])[cH:16]3)[cH:17][n:18]2)[CH2:19][CH2:20][CH2:21][CH2:22][CH2:23]1,US07723330B2,802.0,2010,86%,,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[OH;D1;+0:5]-[c,n:6]>>[c,n:6]-[O;H0;D2;+0:5]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4]",[CH:1]1([CH2:2][c:3]2[n:4]([CH3:5])[c:6](=[O:7])[c:8](-[c:9]3[cH:10][cH:11][c:12]([O:13][c:25]4[cH:26][cH:27][n:28][c:29]5[n:30]([CH2:31][c:32]6[cH:33][cH:34][c:35]([O:36][CH3:37])[cH:38][cH:39]6)[n:40][c:41]([I:42])[c:43]45)[c:14]([F:15])[cH:16]3)[cH:17][n:18]2)[CH2:19][CH2:20][CH2:21][CH2:22][CH2:23]1.[CH:1]1([CH2:2][c:3]2[n:4]([CH3:5])[c:6](=[O:7])[c:8](-[c:9]3[cH:10][cH:11][c:12]([O:13][c:41]4[n:40][n:30]([CH2:31][c:32]5[cH:33][cH:34][c:35]([O:36][CH3:37])[cH:38][cH:39]5)[c:29]5[n:28][cH:27][cH:26][c:25]([Cl:24])[c:43]54)[c:14]([F:15])[cH:16]3)[cH:17][n:18]2)[CH2:19][CH2:20][CH2:21][CH2:22][CH2:23]1,CX,True
2745,493900,CC1CNCC(C)C1.Fc1nc(F)c(Cl)c(F)n1>>CC1CC(C)CN(c2nc(F)nc(F)c2Cl)C1,[CH3:1][CH:2]1[CH2:3][CH:4]([CH3:5])[CH2:6][NH:7][CH2:8]1.[F:9][c:10]1[n:11][c:12]([F:13])[c:14]([Cl:15])[c:16]([F:17])[n:18]1>O1CCCC1>[CH3:1][CH:2]1[CH2:3][CH:4]([CH3:5])[CH2:6][N:7]([c:16]2[c:14]([Cl:15])[c:12]([F:13])[n:11][c:10]([F:9])[n:18]2)[CH2:8]1,US07732448B2,430.0,2010,,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[CH3:1][CH:2]1[CH2:3][CH:4]([CH3:5])[CH2:6][N:7]([c:16]2[c:14]([Cl:15])[c:12]([F:13])[n:11][c:10]([F:9])[n:18]2)[CH2:8]1.[CH3:1][CH:2]1[CH2:3][CH:4]([CH3:5])[CH2:6][N:7]([c:10]2[n:11][c:12]([F:13])[c:14]([Cl:15])[c:16]([F:17])[n:18]2)[CH2:8]1,CX,True
2746,496828,CC(C)c1n[nH]c2c(Cl)nc(Cl)nc12.NCc1ccccc1>>CC(C)c1n[nH]c2c(NCc3ccccc3)nc(Cl)nc12,[CH2:1]([NH2:2])[c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1.[Cl:9][c:10]1[n:11][c:12]([Cl:13])[c:14]2[nH:15][n:16][c:17]([CH:18]([CH3:19])[CH3:20])[c:21]2[n:22]1>C(O)CCC>[CH2:1]([NH:2][c:12]1[n:11][c:10]([Cl:9])[n:22][c:21]2[c:14]1[nH:15][n:16][c:17]2[CH:18]([CH3:19])[CH3:20])[c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1,US07745450B2,258.0,2010,96%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[CH2:1]([NH:2][c:12]1[n:11][c:10]([Cl:9])[n:22][c:21]2[c:14]1[nH:15][n:16][c:17]2[CH:18]([CH3:19])[CH3:20])[c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1.[CH2:1]([NH:2][c:10]1[n:11][c:12]([Cl:13])[c:14]2[nH:15][n:16][c:17]([CH:18]([CH3:19])[CH3:20])[c:21]2[n:22]1)[c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1,CX,True
2747,496766,Clc1cc(-n2ccnc2Cl)ncn1.NC1CC1>>Clc1nccn1-c1cc(NC2CC2)ncn1,[CH:1]1([NH2:2])[CH2:3][CH2:4]1.[Cl:5][c:6]1[cH:7][c:8](-[n:9]2[cH:10][cH:11][n:12][c:13]2[Cl:14])[n:15][cH:16][n:17]1>CO>[CH:1]1([NH:2][c:6]2[cH:7][c:8](-[n:9]3[cH:10][cH:11][n:12][c:13]3[Cl:14])[n:15][cH:16][n:17]2)[CH2:3][CH2:4]1,US07745437B2,134.0,2010,90%,89.1%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[CH:1]1([NH:2][c:6]2[cH:7][c:8](-[n:9]3[cH:10][cH:11][n:12][c:13]3[Cl:14])[n:15][cH:16][n:17]2)[CH2:3][CH2:4]1.[CH:1]1([NH:2][c:13]2[n:9](-[c:8]3[cH:7][c:6]([Cl:5])[n:17][cH:16][n:15]3)[cH:10][cH:11][n:12]2)[CH2:3][CH2:4]1,CX,True
2748,498114,Clc1ccc2ncc(Br)n2n1.NCCO>>OCCNc1ccc2ncc(Br)n2n1,[Br:1][c:2]1[n:3]2[n:4][c:5]([Cl:6])[cH:7][cH:8][c:9]2[n:10][cH:11]1.[CH2:12]([CH2:13][NH2:14])[OH:15]>>[Br:1][c:2]1[n:3]2[n:4][c:5]([NH:14][CH2:13][CH2:12][OH:15])[cH:7][cH:8][c:9]2[n:10][cH:11]1,US07750000B2,183.0,2010,,63.8%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[Br:1][c:2]1[n:3]2[n:4][c:5]([NH:14][CH2:13][CH2:12][OH:15])[cH:7][cH:8][c:9]2[n:10][cH:11]1.[c:2]1([NH:14][CH2:13][CH2:12][OH:15])[n:3]2[n:4][c:5]([Cl:6])[cH:7][cH:8][c:9]2[n:10][cH:11]1,CX,True
2749,498149,C1COCCN1.Clc1nc(Cl)c2sccc2n1>>Clc1nc(N2CCOCC2)c2sccc2n1,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[c:6]2[s:7][cH:8][cH:9][c:10]2[n:11]1.[NH:12]1[CH2:13][CH2:14][O:15][CH2:16][CH2:17]1>CO>[Cl:1][c:2]1[n:3][c:4]([N:12]2[CH2:13][CH2:14][O:15][CH2:16][CH2:17]2)[c:6]2[s:7][cH:8][cH:9][c:10]2[n:11]1,US07750002B2,190.0,2010,100%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[Cl:1][c:2]1[n:3][c:4]([N:12]2[CH2:13][CH2:14][O:15][CH2:16][CH2:17]2)[c:6]2[s:7][cH:8][cH:9][c:10]2[n:11]1.[c:2]1([N:12]2[CH2:13][CH2:14][O:15][CH2:16][CH2:17]2)[n:3][c:4]([Cl:5])[c:6]2[s:7][cH:8][cH:9][c:10]2[n:11]1,CX,True
2750,498413,COC(=O)c1cc(Cl)nc(Cl)n1.C[C@H]1COCCN1>>COC(=O)c1cc(N2CCOC[C@@H]2C)nc(Cl)n1,[CH3:1][C@H:2]1[CH2:3][O:4][CH2:5][CH2:6][NH:7]1.[Cl:8][c:9]1[n:10][c:11]([C:12]([O:13][CH3:14])=[O:15])[cH:16][c:17]([Cl:18])[n:19]1>C(Cl)Cl.C(N(CC)CC)C>[CH3:1][C@H:2]1[CH2:3][O:4][CH2:5][CH2:6][N:7]1[c:17]1[cH:16][c:11]([C:12]([O:13][CH3:14])=[O:15])[n:10][c:9]([Cl:8])[n:19]1,US07750003B2,1011.0,2010,,48.0%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[CH3:1][C@H:2]1[CH2:3][O:4][CH2:5][CH2:6][N:7]1[c:17]1[cH:16][c:11]([C:12]([O:13][CH3:14])=[O:15])[n:10][c:9]([Cl:8])[n:19]1.[CH3:1][C@H:2]1[CH2:3][O:4][CH2:5][CH2:6][N:7]1[c:9]1[n:10][c:11]([C:12]([O:13][CH3:14])=[O:15])[cH:16][c:17]([Cl:18])[n:19]1,CX,True
2751,499771,CC1(C)C(=O)N(c2ccc(F)c(C(F)(F)F)c2)C(=O)N1Cc1ccccc1Br.Nc1ccccc1>>CC1(C)C(=O)N(c2ccc(F)c(C(F)(F)F)c2)C(=O)N1Cc1ccccc1Nc1ccccc1,[Br:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[CH2:8][N:9]1[C:10]([CH3:11])([CH3:12])[C:13](=[O:14])[N:15]([c:16]2[cH:17][cH:18][c:19]([F:20])[c:21]([C:22]([F:23])([F:24])[F:25])[cH:26]2)[C:27]1=[O:28].[NH2:29][c:30]1[cH:31][cH:32][cH:33][cH:34][cH:35]1>>[c:2]1([NH:29][c:30]2[cH:31][cH:32][cH:33][cH:34][cH:35]2)[cH:3][cH:4][cH:5][cH:6][c:7]1[CH2:8][N:9]1[C:10]([CH3:11])([CH3:12])[C:13](=[O:14])[N:15]([c:16]2[cH:17][cH:18][c:19]([F:20])[c:21]([C:22]([F:23])([F:24])[F:25])[cH:26]2)[C:27]1=[O:28],US07759366B2,526.0,2010,81%,,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[NH2;D1;+0:5]-[c,n:6]>>[c,n:6]-[NH;D2;+0:5]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4]",[c:2]1([NH:29][c:30]2[cH:31][cH:32][cH:33][cH:34][cH:35]2)[cH:3][cH:4][cH:5][cH:6][c:7]1[CH2:8][N:9]1[C:10]([CH3:11])([CH3:12])[C:13](=[O:14])[N:15]([c:16]2[cH:17][cH:18][c:19]([F:20])[c:21]([C:22]([F:23])([F:24])[F:25])[cH:26]2)[C:27]1=[O:28].[Br:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[CH2:8][N:9]1[C:10]([CH3:11])([CH3:12])[C:13](=[O:14])[N:15]([c:16]2[cH:17][cH:18][c:19]([NH:29][c:30]3[cH:31][cH:32][cH:33][cH:34][cH:35]3)[c:21]([C:22]([F:23])([F:24])[F:25])[cH:26]2)[C:27]1=[O:28],CX,True
2752,500140,CCc1cc(F)c(F)c(F)c1[N+](=O)[O-].Nc1ccc(I)cc1F>>CCc1cc(F)c(F)c(Nc2ccc(I)cc2F)c1[N+](=O)[O-],[CH2:1]([c:2]1[cH:3][c:4]([F:5])[c:6]([F:7])[c:8]([F:9])[c:10]1[N+:11]([O-:12])=[O:13])[CH3:14].[F:15][c:16]1[cH:17][c:18]([I:19])[cH:20][cH:21][c:22]1[NH2:23]>>[CH2:1]([c:2]1[cH:3][c:4]([F:5])[c:6]([F:7])[c:8]([NH:23][c:22]2[c:16]([F:15])[cH:17][c:18]([I:19])[cH:20][cH:21]2)[c:10]1[N+:11]([O-:12])=[O:13])[CH3:14],US07759518B2,625.0,2010,60%,58.5%,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[NH2;D1;+0:5]-[c,n:6]>>[c,n:3]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:5]-[c,n:6]",[CH2:1]([c:2]1[cH:3][c:4]([F:5])[c:6]([F:7])[c:8]([NH:23][c:22]2[c:16]([F:15])[cH:17][c:18]([I:19])[cH:20][cH:21]2)[c:10]1[N+:11]([O-:12])=[O:13])[CH3:14].[CH2:1]([c:2]1[cH:3][c:4]([NH:23][c:22]2[c:16]([F:15])[cH:17][c:18]([I:19])[cH:20][cH:21]2)[c:6]([F:7])[c:8]([F:9])[c:10]1[N+:11]([O-:12])=[O:13])[CH3:14].[CH2:1]([c:2]1[cH:3][c:4]([F:5])[c:6]([NH:23][c:22]2[c:16]([F:15])[cH:17][c:18]([I:19])[cH:20][cH:21]2)[c:8]([F:9])[c:10]1[N+:11]([O-:12])=[O:13])[CH3:14].[F:15][c:16]1[cH:17][c:18]2[cH:20][cH:21][c:22]1[nH:23]2,CX,True
2753,503606,FC(F)(F)c1cc(Cl)c(Cl)c(Cl)c1.N>>Nc1c(Cl)cc(C(F)(F)F)cc1Cl,[Cl:1][c:2]1[cH:3][c:4]([C:5]([F:6])([F:7])[F:8])[cH:9][c:10]([Cl:11])[c:12]1[Cl:13].[NH3:14]>O>[Cl:1][c:2]1[cH:3][c:4]([C:5]([F:6])([F:7])[F:8])[cH:9][c:10]([Cl:11])[c:12]1[NH2:14],US07777079B2,33.0,2010,,,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[NH3;D0;+0:5]>>[NH2;D1;+0:5]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4]",[Cl:1][c:2]1[cH:3][c:4]([C:5]([F:6])([F:7])[F:8])[cH:9][c:10]([Cl:11])[c:12]1[NH2:14].[Cl:1][c:2]1[cH:3][c:4]([C:5]([F:6])([F:7])[F:8])[cH:9][c:10]([NH2:14])[c:12]1[Cl:13],CX,True
2754,503883,COC(=O)c1ccc(Cl)nc1Cl.N>>COC(=O)c1ccc(Cl)nc1N,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[cH:6][cH:7][c:8]1[C:9]([O:10][CH3:11])=[O:12].[NH3:13]>CC(C)=O.CO>[c:2]1([NH2:13])[n:3][c:4]([Cl:5])[cH:6][cH:7][c:8]1[C:9]([O:10][CH3:11])=[O:12],US07781437B2,370.0,2010,75%,148.1%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[NH3;D0;+0:5]>>[#7;a:1]:[c;H0;D3;+0:2](-[NH2;D1;+0:5]):[c,n:4]",[c:2]1([NH2:13])[n:3][c:4]([Cl:5])[cH:6][cH:7][c:8]1[C:9]([O:10][CH3:11])=[O:12].[Cl:1][c:2]1[n:3][c:4]([NH2:13])[cH:6][cH:7][c:8]1[C:9]([O:10][CH3:11])=[O:12],CX,True
