,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
3657,504287,COC(=O)c1ccc2c(c1)CCCC2=O.O=Cc1ccco1>>COC(=O)c1ccc2c(c1)CCC(=Cc1ccco1)C2=O,[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[CH2:10][CH2:11][CH2:12][C:13]2=[O:14])=[O:15].[o:16]1[cH:17][cH:18][cH:19][c:20]1[CH:21]=[O:22]>>[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[CH2:10][CH2:11][C:12](=[CH:21][c:20]1[o:16][cH:17][cH:18][cH:19]1)[C:13]2=[O:14])=[O:15],US07781428B2,325.0,2010,80%,,"[C:1]-[CH2;D2;+0:2]-[C:3].[O;H0;D1;+0:4]=[CH;D2;+0:5]-[c,n:6]>>[C:1]-[C;H0;D3;+0:2](-[C:3])=[CH;D2;+0:5]-[c,n:6]",[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[CH2:10][CH2:11][C:12](=[CH:21][c:20]1[o:16][cH:17][cH:18][cH:19]1)[C:13]2=[O:14])=[O:15].[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[CH2:10][C:11](=[CH:21][c:20]1[o:16][cH:17][cH:18][cH:19]1)[CH2:12][C:13]2=[O:14])=[O:15],others,True
3658,504288,COC(=O)c1ccc2c(c1)CCCC2=O.O=Cc1ccoc1>>COC(=O)c1ccc2c(c1)CCC(=Cc1ccoc1)C2=O,[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[CH2:10][CH2:11][CH2:12][C:13]2=[O:14])=[O:15].[o:16]1[cH:17][cH:18][c:19]([CH:20]=[O:21])[cH:22]1>>[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[CH2:10][CH2:11][C:12](=[CH:20][c:19]1[cH:18][cH:17][o:16][cH:22]1)[C:13]2=[O:14])=[O:15],US07781428B2,327.0,2010,80%,,"[C:1]-[CH2;D2;+0:2]-[C:3].[O;H0;D1;+0:4]=[CH;D2;+0:5]-[c,n:6]>>[C:1]-[C;H0;D3;+0:2](-[C:3])=[CH;D2;+0:5]-[c,n:6]",[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[CH2:10][CH2:11][C:12](=[CH:20][c:19]1[cH:18][cH:17][o:16][cH:22]1)[C:13]2=[O:14])=[O:15].[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[CH2:10][C:11](=[CH:20][c:19]1[cH:18][cH:17][o:16][cH:22]1)[CH2:12][C:13]2=[O:14])=[O:15],others,True
3659,504290,COC(=O)c1ccc2c(c1)CCCC2=O.O=Cc1ccno1>>COC(=O)c1ccc2c(c1)CCC(=Cc1ccno1)C2=O,[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[CH2:10][CH2:11][CH2:12][C:13]2=[O:14])=[O:15].[o:16]1[c:17]([CH:18]=[O:19])[cH:20][cH:21][n:22]1>>[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[CH2:10][CH2:11][C:12](=[CH:18][c:17]1[o:16][n:22][cH:21][cH:20]1)[C:13]2=[O:14])=[O:15],US07781428B2,331.0,2010,55%,,"[C:1]-[CH2;D2;+0:2]-[C:3].[O;H0;D1;+0:4]=[CH;D2;+0:5]-[c,n:6]>>[C:1]-[C;H0;D3;+0:2](-[C:3])=[CH;D2;+0:5]-[c,n:6]",[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[CH2:10][CH2:11][C:12](=[CH:18][c:17]1[o:16][n:22][cH:21][cH:20]1)[C:13]2=[O:14])=[O:15].[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[CH2:10][C:11](=[CH:18][c:17]1[o:16][n:22][cH:21][cH:20]1)[CH2:12][C:13]2=[O:14])=[O:15],others,True
3660,504289,COC(=O)c1ccc2c(c1)CCCC2=O.Cc1ncc(C=O)s1>>COC(=O)c1ccc2c(c1)CCC(=Cc1cnc(C)s1)C2=O,[CH3:1][c:2]1[s:3][c:4]([CH:5]=[O:6])[cH:7][n:8]1.[CH3:9][O:10][C:11]([c:12]1[cH:13][cH:14][c:15]2[c:16]([cH:17]1)[CH2:18][CH2:19][CH2:20][C:21]2=[O:22])=[O:23]>>[CH3:1][c:2]1[s:3][c:4]([CH:5]=[C:20]2[CH2:19][CH2:18][c:16]3[c:15]([cH:14][cH:13][c:12]([C:11]([O:10][CH3:9])=[O:23])[cH:17]3)[C:21]2=[O:22])[cH:7][n:8]1,US07781428B2,329.0,2010,60%,,"[C:1]-[CH2;D2;+0:2]-[C:3].[O;H0;D1;+0:4]=[CH;D2;+0:5]-[c,n:6]>>[C:1]-[C;H0;D3;+0:2](-[C:3])=[CH;D2;+0:5]-[c,n:6]",[CH3:1][c:2]1[s:3][c:4]([CH:5]=[C:20]2[CH2:19][CH2:18][c:16]3[c:15]([cH:14][cH:13][c:12]([C:11]([O:10][CH3:9])=[O:23])[cH:17]3)[C:21]2=[O:22])[cH:7][n:8]1.[CH3:1][c:2]1[s:3][c:4]([CH:5]=[C:19]2[CH2:18][c:16]3[c:15]([cH:14][cH:13][c:12]([C:11]([O:10][CH3:9])=[O:23])[cH:17]3)[C:21](=[O:22])[CH2:20]2)[cH:7][n:8]1,others,True
3661,509110,CCc1ccc(Cc2cc3c(cc2Cl)CO[C@]32O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1.Cc1ccc(S(=O)(=O)Cl)cc1>>CCc1ccc(Cc2cc3c(cc2Cl)CO[C@]32O[C@H](COS(=O)(=O)c3ccc(C)cc3)[C@@H](O)[C@H](O)[C@H]2O)cc1,[Cl:1][c:2]1[cH:3][c:4]2[c:5]([cH:6][c:7]1[CH2:8][c:9]1[cH:10][cH:11][c:12]([CH2:13][CH3:14])[cH:15][cH:16]1)[C@:17]1([C@H:18]([OH:19])[C@@H:20]([OH:21])[C@H:22]([OH:23])[C@@H:24]([CH2:25][OH:26])[O:27]1)[O:28][CH2:29]2.[c:30]1([CH3:31])[cH:32][cH:33][c:34]([S:35]([Cl:36])(=[O:37])=[O:38])[cH:39][cH:40]1>N1C(C)=CC=CC=1C>[Cl:1][c:2]1[cH:3][c:4]2[c:5]([cH:6][c:7]1[CH2:8][c:9]1[cH:10][cH:11][c:12]([CH2:13][CH3:14])[cH:15][cH:16]1)[C@:17]1([C@H:18]([OH:19])[C@@H:20]([OH:21])[C@H:22]([OH:23])[C@@H:24]([CH2:25][O:26][S:35]([c:34]3[cH:33][cH:32][c:30]([CH3:31])[cH:40][cH:39]3)(=[O:37])=[O:38])[O:27]1)[O:28][CH2:29]2,US07803778B2,269.0,2010,,65.9%,"[C:1]-[OH;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[S;H0;D4;+0:4](=[O;D1;H0:5])(=[O;D1;H0:6])-[c,n:7]>>[C:1]-[O;H0;D2;+0:2]-[S;H0;D4;+0:4](=[O;D1;H0:5])(=[O;D1;H0:6])-[c,n:7]",[Cl:1][c:2]1[cH:3][c:4]2[c:5]([cH:6][c:7]1[CH2:8][c:9]1[cH:10][cH:11][c:12]([CH2:13][CH3:14])[cH:15][cH:16]1)[C@:17]1([C@H:18]([OH:19])[C@@H:20]([OH:21])[C@H:22]([OH:23])[C@@H:24]([CH2:25][O:26][S:35]([c:34]3[cH:33][cH:32][c:30]([CH3:31])[cH:40][cH:39]3)(=[O:37])=[O:38])[O:27]1)[O:28][CH2:29]2.[Cl:1][c:2]1[cH:3][c:4]2[c:5]([cH:6][c:7]1[CH2:8][c:9]1[cH:10][cH:11][c:12]([CH2:13][CH3:14])[cH:15][cH:16]1)[C@:17]1([C@H:18]([O:19][S:35]([c:34]3[cH:33][cH:32][c:30]([CH3:31])[cH:40][cH:39]3)(=[O:37])=[O:38])[C@@H:20]([OH:21])[C@H:22]([OH:23])[C@@H:24]([CH2:25][OH:26])[O:27]1)[O:28][CH2:29]2.[Cl:1][c:2]1[cH:3][c:4]2[c:5]([cH:6][c:7]1[CH2:8][c:9]1[cH:10][cH:11][c:12]([CH2:13][CH3:14])[cH:15][cH:16]1)[C@:17]1([C@H:18]([OH:19])[C@@H:20]([O:21][S:35]([c:34]3[cH:33][cH:32][c:30]([CH3:31])[cH:40][cH:39]3)(=[O:37])=[O:38])[C@H:22]([OH:23])[C@@H:24]([CH2:25][OH:26])[O:27]1)[O:28][CH2:29]2.[Cl:1][c:2]1[cH:3][c:4]2[c:5]([cH:6][c:7]1[CH2:8][c:9]1[cH:10][cH:11][c:12]([CH2:13][CH3:14])[cH:15][cH:16]1)[C@:17]1([C@H:18]([OH:19])[C@@H:20]([OH:21])[C@H:22]([O:23][S:35]([c:34]3[cH:33][cH:32][c:30]([CH3:31])[cH:40][cH:39]3)(=[O:37])=[O:38])[C@@H:24]([CH2:25][OH:26])[O:27]1)[O:28][CH2:29]2,others,True
3662,513144,CC1CNCCN1.O=[N+]([O-])c1cc(CBr)c2occc2c1>>CC1CN(Cc2cc([N+](=O)[O-])cc3ccoc23)CCN1,[Br:1][CH2:2][c:3]1[c:4]2[o:5][cH:6][cH:7][c:8]2[cH:9][c:10]([N+:11]([O-:12])=[O:13])[cH:14]1.[CH3:15][CH:16]1[CH2:17][NH:18][CH2:19][CH2:20][NH:21]1>>[CH2:2]([c:3]1[c:4]2[o:5][cH:6][cH:7][c:8]2[cH:9][c:10]([N+:11]([O-:12])=[O:13])[cH:14]1)[N:18]1[CH2:17][CH:16]([CH3:15])[NH:21][CH2:20][CH2:19]1,US07820675B2,1264.0,2010,87%,95.0%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[CH2;D2;+0:5]-[c,n:6]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[CH2;D2;+0:5]-[c,n:6]",[CH2:2]([c:3]1[c:4]2[o:5][cH:6][cH:7][c:8]2[cH:9][c:10]([N+:11]([O-:12])=[O:13])[cH:14]1)[N:18]1[CH2:17][CH:16]([CH3:15])[NH:21][CH2:20][CH2:19]1.[CH2:2]([c:3]1[c:4]2[o:5][cH:6][cH:7][c:8]2[cH:9][c:10]([N+:11]([O-:12])=[O:13])[cH:14]1)[N:21]1[CH:16]([CH3:15])[CH2:17][NH:18][CH2:19][CH2:20]1,others,True
3663,515343,CC(C)(C)OC(=O)N1CCC(=O)CC1.Nc1cccnc1N>>CC(C)(C)OC(=O)N1CCC(Nc2cccnc2N)CC1,[NH2:1][c:2]1[c:3]([NH2:4])[cH:5][cH:6][cH:7][n:8]1.[O:9]=[C:10]1[CH2:11][CH2:12][N:13]([C:14]([O:15][C:16]([CH3:17])([CH3:18])[CH3:19])=[O:20])[CH2:21][CH2:22]1>ClCCCl>[NH2:1][c:2]1[c:3]([NH:4][CH:10]2[CH2:11][CH2:12][N:13]([C:14]([O:15][C:16]([CH3:17])([CH3:18])[CH3:19])=[O:20])[CH2:21][CH2:22]2)[cH:5][cH:6][cH:7][n:8]1,US07834000B2,430.0,2010,,61.7%,"[C:1]-[C;H0;D3;+0:2](-[C:3])=[O;H0;D1;+0:4].[NH2;D1;+0:5]-[c,n:6]>>[C:1]-[CH;D3;+0:2](-[C:3])-[NH;D2;+0:5]-[c,n:6]",[NH2:1][c:2]1[c:3]([NH:4][CH:10]2[CH2:11][CH2:12][N:13]([C:14]([O:15][C:16]([CH3:17])([CH3:18])[CH3:19])=[O:20])[CH2:21][CH2:22]2)[cH:5][cH:6][cH:7][n:8]1.[NH:1]([c:2]1[c:3]([NH2:4])[cH:5][cH:6][cH:7][n:8]1)[CH:10]1[CH2:11][CH2:12][N:13]([C:14]([O:15][C:16]([CH3:17])([CH3:18])[CH3:19])=[O:20])[CH2:21][CH2:22]1,others,True
3664,521018,Cc1ccc(C(=O)Cl)cc1F.Nc1cc(-c2ccncc2F)c(-c2cccnc2)nc1N>>Cc1ccc(C(=O)Nc2cc(-c3ccncc3F)c(-c3cccnc3)nc2N)cc1F,[F:1][c:2]1[cH:3][n:4][cH:5][cH:6][c:7]1-[c:8]1[c:9](-[c:10]2[cH:11][n:12][cH:13][cH:14][cH:15]2)[n:16][c:17]([NH2:18])[c:19]([NH2:20])[cH:21]1.[F:22][c:23]1[cH:24][c:25]([C:26]([Cl:27])=[O:28])[cH:29][cH:30][c:31]1[CH3:32]>N1C=CC=CC=1>[F:1][c:2]1[cH:3][n:4][cH:5][cH:6][c:7]1-[c:8]1[c:9](-[c:10]2[cH:11][n:12][cH:13][cH:14][cH:15]2)[n:16][c:17]([NH2:18])[c:19]([NH:20][C:26]([c:25]2[cH:24][c:23]([F:22])[c:31]([CH3:32])[cH:30][cH:29]2)=[O:28])[cH:21]1,US07855202B2,399.0,2010,88%,99.5%,"[F,Cl,Br,I;H0;D1;+0:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[c,n:4].[NH2;D1;+0:5]-[c,n:6]>>[O;D1;H0:3]=[C;H0;D3;+0:2](-[c,n:4])-[NH;D2;+0:5]-[c,n:6]",[F:1][c:2]1[cH:3][n:4][cH:5][cH:6][c:7]1-[c:8]1[c:9](-[c:10]2[cH:11][n:12][cH:13][cH:14][cH:15]2)[n:16][c:17]([NH2:18])[c:19]([NH:20][C:26]([c:25]2[cH:24][c:23]([F:22])[c:31]([CH3:32])[cH:30][cH:29]2)=[O:28])[cH:21]1.[F:1][c:2]1[cH:3][n:4][cH:5][cH:6][c:7]1-[c:8]1[c:9](-[c:10]2[cH:11][n:12][cH:13][cH:14][cH:15]2)[n:16][c:17]([NH:18][C:26]([c:25]2[cH:24][c:23]([F:22])[c:31]([CH3:32])[cH:30][cH:29]2)=[O:28])[c:19]([NH2:20])[cH:21]1,others,True
3665,522765,CCCc1c(O)ccc(C(C)=O)c1O.COC(=O)c1cccc(Sc2cncc(CO)c2)c1>>CCCc1c(OCc2cncc(Sc3cccc(C(=O)OC)c3)c2)ccc(C(C)=O)c1O,[CH3:1][O:2][C:3](=[O:4])[c:5]1[cH:6][cH:7][cH:8][c:9]([S:10][c:11]2[cH:12][n:13][cH:14][c:15]([CH2:16][OH:17])[cH:18]2)[cH:19]1.[OH:20][c:21]1[c:22]([CH2:23][CH2:24][CH3:25])[c:26]([OH:27])[cH:28][cH:29][c:30]1[C:31](=[O:32])[CH3:33]>>[CH3:1][O:2][C:3](=[O:4])[c:5]1[cH:6][cH:7][cH:8][c:9]([S:10][c:11]2[cH:12][n:13][cH:14][c:15]([CH2:16][O:17][c:26]3[c:22]([CH2:23][CH2:24][CH3:25])[c:21]([OH:20])[c:30]([C:31](=[O:32])[CH3:33])[cH:29][cH:28]3)[cH:18]2)[cH:19]1,US07858646B2,321.0,2010,,62.7%,"[C:1]-[OH;D1;+0:2].[OH;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[O;H0;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][O:2][C:3](=[O:4])[c:5]1[cH:6][cH:7][cH:8][c:9]([S:10][c:11]2[cH:12][n:13][cH:14][c:15]([CH2:16][O:17][c:26]3[c:22]([CH2:23][CH2:24][CH3:25])[c:21]([OH:20])[c:30]([C:31](=[O:32])[CH3:33])[cH:29][cH:28]3)[cH:18]2)[cH:19]1.[CH3:1][O:2][C:3](=[O:4])[c:5]1[cH:6][cH:7][cH:8][c:9]([S:10][c:11]2[cH:12][n:13][cH:14][c:15]([CH2:16][O:17][c:21]3[c:22]([CH2:23][CH2:24][CH3:25])[c:26]([OH:27])[cH:28][cH:29][c:30]3[C:31](=[O:32])[CH3:33])[cH:18]2)[cH:19]1,others,True
3666,522786,CCCc1c(O)ccc(C(C)=O)c1O.N#Cc1cncc(Sc2cccc(CO)c2)c1>>CCCc1c(OCc2cccc(Sc3cncc(C#N)c3)c2)ccc(C(C)=O)c1O,[OH:15][CH2:16][c:17]1[cH:18][c:19]([S:20][c:21]2[cH:22][n:23][cH:24][c:25]([C:26]#[N:27])[cH:28]2)[cH:29][cH:30][cH:31]1.[OH:1][c:2]1[c:3]([CH2:4][CH2:5][CH3:6])[c:7]([OH:8])[cH:9][cH:10][c:11]1[C:12](=[O:13])[CH3:14]>>[OH:1][c:2]1[c:3]([CH2:4][CH2:5][CH3:6])[c:7]([O:15][CH2:16][c:17]2[cH:18][c:19]([S:20][c:21]3[cH:22][n:23][cH:24][c:25]([C:26]#[N:27])[cH:28]3)[cH:29][cH:30][cH:31]2)[cH:9][cH:10][c:11]1[C:12](=[O:13])[CH3:14],US07858646B2,380.0,2010,71%,71.2%,"[C:1]-[OH;D1;+0:2].[OH;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[O;H0;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[OH:1][c:2]1[c:3]([CH2:4][CH2:5][CH3:6])[c:7]([O:15][CH2:16][c:17]2[cH:18][c:19]([S:20][c:21]3[cH:22][n:23][cH:24][c:25]([C:26]#[N:27])[cH:28]3)[cH:29][cH:30][cH:31]2)[cH:9][cH:10][c:11]1[C:12](=[O:13])[CH3:14].[c:2]1([O:15][CH2:16][c:17]2[cH:18][c:19]([S:20][c:21]3[cH:22][n:23][cH:24][c:25]([C:26]#[N:27])[cH:28]3)[cH:29][cH:30][cH:31]2)[c:3]([CH2:4][CH2:5][CH3:6])[c:7]([OH:8])[cH:9][cH:10][c:11]1[C:12](=[O:13])[CH3:14],others,True
3667,522792,CCc1c(O)ccc(C(C)=O)c1O.N#Cc1ccc(Sc2cccc(CO)c2)cn1>>CCc1c(OCc2cccc(Sc3ccc(C#N)nc3)c2)ccc(C(C)=O)c1O,[CH2:1]([c:2]1[c:3]([OH:4])[c:5]([C:6](=[O:7])[CH3:8])[cH:9][cH:10][c:11]1[OH:12])[CH3:13].[OH:14][CH2:15][c:16]1[cH:17][c:18]([S:19][c:20]2[cH:21][cH:22][c:23]([C:24]#[N:25])[n:26][cH:27]2)[cH:28][cH:29][cH:30]1>>[CH2:1]([c:2]1[c:3]([OH:4])[c:5]([C:6](=[O:7])[CH3:8])[cH:9][cH:10][c:11]1[O:14][CH2:15][c:16]1[cH:17][c:18]([S:19][c:20]2[cH:21][cH:22][c:23]([C:24]#[N:25])[n:26][cH:27]2)[cH:28][cH:29][cH:30]1)[CH3:13],US07858646B2,387.0,2010,78%,77.5%,"[C:1]-[OH;D1;+0:2].[OH;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[O;H0;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH2:1]([c:2]1[c:3]([OH:4])[c:5]([C:6](=[O:7])[CH3:8])[cH:9][cH:10][c:11]1[O:14][CH2:15][c:16]1[cH:17][c:18]([S:19][c:20]2[cH:21][cH:22][c:23]([C:24]#[N:25])[n:26][cH:27]2)[cH:28][cH:29][cH:30]1)[CH3:13].[CH2:1]([c:2]1[c:3]([O:14][CH2:15][c:16]2[cH:17][c:18]([S:19][c:20]3[cH:21][cH:22][c:23]([C:24]#[N:25])[n:26][cH:27]3)[cH:28][cH:29][cH:30]2)[c:5]([C:6](=[O:7])[CH3:8])[cH:9][cH:10][c:11]1[OH:12])[CH3:13],others,True
3668,522794,CCCc1c(O)ccc(C(C)=O)c1O.N#Cc1ccnc(Sc2cccc(CO)c2)c1>>CCCc1c(OCc2cccc(Sc3cc(C#N)ccn3)c2)ccc(C(C)=O)c1O,[OH:15][CH2:16][c:17]1[cH:18][c:19]([S:20][c:21]2[cH:22][c:23]([C:24]#[N:25])[cH:26][cH:27][n:28]2)[cH:29][cH:30][cH:31]1.[OH:1][c:2]1[c:3]([CH2:4][CH2:5][CH3:6])[c:7]([OH:8])[cH:9][cH:10][c:11]1[C:12](=[O:13])[CH3:14]>>[OH:1][c:2]1[c:3]([CH2:4][CH2:5][CH3:6])[c:7]([O:15][CH2:16][c:17]2[cH:18][c:19]([S:20][c:21]3[cH:22][c:23]([C:24]#[N:25])[cH:26][cH:27][n:28]3)[cH:29][cH:30][cH:31]2)[cH:9][cH:10][c:11]1[C:12](=[O:13])[CH3:14],US07858646B2,393.0,2010,81%,81.2%,"[C:1]-[OH;D1;+0:2].[OH;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[O;H0;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[OH:1][c:2]1[c:3]([CH2:4][CH2:5][CH3:6])[c:7]([O:15][CH2:16][c:17]2[cH:18][c:19]([S:20][c:21]3[cH:22][c:23]([C:24]#[N:25])[cH:26][cH:27][n:28]3)[cH:29][cH:30][cH:31]2)[cH:9][cH:10][c:11]1[C:12](=[O:13])[CH3:14].[c:2]1([O:15][CH2:16][c:17]2[cH:18][c:19]([S:20][c:21]3[cH:22][c:23]([C:24]#[N:25])[cH:26][cH:27][n:28]3)[cH:29][cH:30][cH:31]2)[c:3]([CH2:4][CH2:5][CH3:6])[c:7]([OH:8])[cH:9][cH:10][c:11]1[C:12](=[O:13])[CH3:14],others,True
3669,522795,CCc1c(O)ccc(C(C)=O)c1O.N#Cc1ccnc(Sc2cccc(CO)c2)c1>>CCc1c(OCc2cccc(Sc3cc(C#N)ccn3)c2)ccc(C(C)=O)c1O,[CH2:1]([c:2]1[c:3]([OH:4])[c:5]([C:6](=[O:7])[CH3:8])[cH:9][cH:10][c:11]1[OH:12])[CH3:13].[OH:14][CH2:15][c:16]1[cH:17][c:18]([S:19][c:20]2[n:21][cH:22][cH:23][c:24]([C:25]#[N:26])[cH:27]2)[cH:28][cH:29][cH:30]1>>[CH2:1]([c:2]1[c:3]([OH:4])[c:5]([C:6](=[O:7])[CH3:8])[cH:9][cH:10][c:11]1[O:14][CH2:15][c:16]1[cH:17][c:18]([S:19][c:20]2[n:21][cH:22][cH:23][c:24]([C:25]#[N:26])[cH:27]2)[cH:28][cH:29][cH:30]1)[CH3:13],US07858646B2,394.0,2010,80%,80.0%,"[C:1]-[OH;D1;+0:2].[OH;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[O;H0;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH2:1]([c:2]1[c:3]([OH:4])[c:5]([C:6](=[O:7])[CH3:8])[cH:9][cH:10][c:11]1[O:14][CH2:15][c:16]1[cH:17][c:18]([S:19][c:20]2[n:21][cH:22][cH:23][c:24]([C:25]#[N:26])[cH:27]2)[cH:28][cH:29][cH:30]1)[CH3:13].[CH2:1]([c:2]1[c:3]([O:14][CH2:15][c:16]2[cH:17][c:18]([S:19][c:20]3[n:21][cH:22][cH:23][c:24]([C:25]#[N:26])[cH:27]3)[cH:28][cH:29][cH:30]2)[c:5]([C:6](=[O:7])[CH3:8])[cH:9][cH:10][c:11]1[OH:12])[CH3:13],others,True
3670,523393,COC(=O)c1cccc2oc(Cl)nc12.O=C1CNCCN1>>COC(=O)c1cccc2oc(N3CCNC(=O)C3)nc12,[Cl:1][c:2]1[o:3][c:4]2[c:5]([c:6]([C:7]([O:8][CH3:9])=[O:10])[cH:11][cH:12][cH:13]2)[n:14]1.[NH:15]1[CH2:16][CH2:17][NH:18][CH2:19][C:20]1=[O:21]>C1COCC1.CCOC(C)=O.Cl>[c:2]1([N:18]2[CH2:17][CH2:16][NH:15][C:20](=[O:21])[CH2:19]2)[o:3][c:4]2[c:5]([c:6]([C:7]([O:8][CH3:9])=[O:10])[cH:11][cH:12][cH:13]2)[n:14]1,US07863271B2,345.0,2011,72%,70.8%,"[#7;a:1]:[c;H0;D3;+0:2](:[#8;a:3])-[F,Cl,Br,I;H0;D1;+0:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#7;a:1]:[c;H0;D3;+0:2](:[#8;a:3])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[c:2]1([N:18]2[CH2:17][CH2:16][NH:15][C:20](=[O:21])[CH2:19]2)[o:3][c:4]2[c:5]([c:6]([C:7]([O:8][CH3:9])=[O:10])[cH:11][cH:12][cH:13]2)[n:14]1.[c:2]1([N:15]2[CH2:16][CH2:17][NH:18][CH2:19][C:20]2=[O:21])[o:3][c:4]2[c:5]([c:6]([C:7]([O:8][CH3:9])=[O:10])[cH:11][cH:12][cH:13]2)[n:14]1,others,True
3671,526211,CS(=O)(=O)Cl.NCC1=NN=C(N)C1=NNc1cccc(F)c1>>CS(=O)(=O)NCC1=NN=C(N)C1=NNc1cccc(F)c1,[CH3:1][S:2]([Cl:3])(=[O:4])=[O:5].[NH2:6][CH2:7][C:8]1=[N:9][N:10]=[C:11]([NH2:12])[C:13]1=[N:14][NH:15][c:16]1[cH:17][cH:18][cH:19][c:20]([F:21])[cH:22]1>CN(C=O)C>[CH3:1][S:2](=[O:4])(=[O:5])[NH:6][CH2:7][C:8]1=[N:9][N:10]=[C:11]([NH2:12])[C:13]1=[N:14][NH:15][c:16]1[cH:17][cH:18][cH:19][c:20]([F:21])[cH:22]1,US07875728B2,1772.0,2011,52%,,"[C;D1;H3:1]-[S;H0;D4;+0:2](-[F,Cl,Br,I;H0;D1;+0:3])(=[O;D1;H0:4])=[O;D1;H0:5].[C:6]-[NH2;D1;+0:7]>>[C:6]-[NH;D2;+0:7]-[S;H0;D4;+0:2](-[C;D1;H3:1])(=[O;D1;H0:4])=[O;D1;H0:5]",[CH3:1][S:2](=[O:4])(=[O:5])[NH:6][CH2:7][C:8]1=[N:9][N:10]=[C:11]([NH2:12])[C:13]1=[N:14][NH:15][c:16]1[cH:17][cH:18][cH:19][c:20]([F:21])[cH:22]1.[CH3:1][S:2](=[O:4])(=[O:5])[NH:12][C:11]1=[N:10][N:9]=[C:8]([CH2:7][NH2:6])[C:13]1=[N:14][NH:15][c:16]1[cH:17][cH:18][cH:19][c:20]([F:21])[cH:22]1,others,True
3672,528848,C[C@@H]1CCCN1.ClCCCBr>>C[C@@H]1CCCN1CCCCl,[Br:1][CH2:2][CH2:3][CH2:4][Cl:5].[CH3:6][C@@H:7]1[CH2:8][CH2:9][CH2:10][NH:11]1>CC(C)=O.[OH-].[Na+]>[CH2:2]([CH2:3][CH2:4][Cl:5])[N:11]1[C@H:7]([CH3:6])[CH2:8][CH2:9][CH2:10]1,US07888354B2,595.0,2011,52%,52.1%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[CH2;D2;+0:5]-[C:6]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[CH2;D2;+0:5]-[C:6]",[CH2:2]([CH2:3][CH2:4][Cl:5])[N:11]1[C@H:7]([CH3:6])[CH2:8][CH2:9][CH2:10]1.[Br:1][CH2:2][CH2:3][CH2:4][N:11]1[C@H:7]([CH3:6])[CH2:8][CH2:9][CH2:10]1,others,True
